88,0,1,4.6,0,48,48,35.5,5.71
122,0,1,35.85,0,77,3,55.1,4.78
145,0,1,49.44,0,3,1,38.9,5.13
154,0,1,57.59,0,6,0,50.3,4.37
171,0,2,9.65,1,27,5,4.2,5.8
183,0,2,19.91,0,29,43,13.6,5.04
186,0,2,24.17,1,8,57,24.6,6.33
194,0,2,29.76,1,8,29,8.1,5.7
301,0,3,44.37,0,17,20,9.5,4.55
330,0,4,13.66,1,62,17,15.6,5.9
355,0,4,30.12,0,10,30,34.2,4.99
443,0,5,20.15,0,5,42,28.2,4.61
476,0,5,41.94,1,13,23,46.6,5.55
531,0,6,26.53,1,64,11,46.2,5.57
664,0,8,12.09,0,2,26,51.7,6.18
677,0,8,23.17,1,29,5,27,2.07
729,0,9,2.34,1,18,12,43.3,5.57
746,0,9,10.09,1,59,9,0.8,2.28
761,0,9,21.02,0,27,59,16.5,5.42
765,0,9,24.54,0,45,44,49.2,3.88
813,0,10,2.18,1,11,8,44.9,5.54
814,0,10,2.27,0,82,13,26.4,5.29
841,0,10,19.24,1,46,4,20.2,5.01
910,0,11,15.91,0,15,28,2.4,4.89
930,0,11,34.42,0,27,47,59.2,5.41
950,0,11,43.89,0,35,8,0.2,5.24
1067,0,13,14.15,1,15,11,1,2.83
1086,0,13,30.94,1,41,2,8.6,5.71
1168,0,14,36.11,1,20,12,24.1,4.79
1170,0,14,38.43,0,18,55,57.7,4.44
1196,0,14,58.78,1,8,49,15.7,6.02
1319,0,16,34.06,1,8,14,24.7,6.12
1366,0,17,5.54,1,38,40,54,4.61
1473,0,18,19.71,1,36,47,7.2,4.51
1501,0,18,42.15,1,43,47,28.1,6.1
1562,0,19,25.68,0,8,49,25.8,3.56
1599,0,20,1.91,0,64,52,39.4,4.23
1645,0,20,35.86,1,8,11,24.9,5.38
1647,0,20,39.04,0,69,37,29.7,5.5
1686,0,21,7.23,1,37,58,7.3,5.16
1708,0,21,31.18,0,28,58,52.7,5.18
1772,0,22,25.45,1,13,28,56.8,6.25
1803,0,22,51.55,0,12,12,34.5,6.39
1960,0,24,47.49,1,61,49,51.8,5.38
2006,0,25,24.22,1,1,56,23,5.77
2021,0,25,39.2,0,77,15,18.1,2.82
2072,0,26,12.12,0,43,40,47.7,3.93
2081,0,26,16.87,0,42,18,18.4,2.4
2100,0,26,37.37,0,0,2,58.3,6.16
2210,0,27,55.71,0,33,0,25.4,4.86
2219,0,28,2.84,1,17,53,35.1,5.01
2224,0,28,12.69,1,16,26,42.4,6.05
2353,0,30,2.35,0,3,57,26.3,5.72
2355,0,30,7.34,1,29,45,6.1,5.2
2472,0,31,24.86,0,48,48,12.8,4.76
2474,0,31,25.2,1,66,31,10.7,6.18
2484,0,31,32.56,0,62,57,29.1,4.36
2487,0,31,33.36,0,62,57,55.6,4.53
2505,0,31,46.32,1,54,31,20.4,4.74
2548,0,32,23.75,1,6,57,19.6,5.69
2568,0,32,35.4,1,20,17,40,5.38
2599,0,32,59.99,1,62,55,54.4,4.17
2629,0,33,23.23,0,71,15,58.4,6.11
2707,0,34,24.89,1,66,45,1.3,6.47
2762,0,35,14.64,0,3,35,33.9,5.2
2787,0,35,32.75,0,0,30,19.7,5.94
2802,0,35,41.13,0,48,0,2.4,5.51
2903,0,36,47.31,1,15,13,54.3,5.89
2912,0,36,52.84,1,33,43,9.7,4.34
2920,0,36,58.27,1,53,53,49,3.69
3031,0,38,33.5,1,29,18,44.5,4.34
3092,0,39,19.6,1,30,51,40.4,3.27
3093,0,39,22.09,1,21,15,4.9,5.88
3138,0,39,55.55,1,21,26,18.8,5.36
3179,0,40,30.39,1,56,32,14.7,2.24
3231,0,41,7.2,1,39,27,31.2,5.3
3245,0,41,19.58,0,46,5,6,4.59
3277,0,41,46.3,0,56,30,5.2,5.72
3300,0,42,3.88,1,50,30,45.1,4.8
3330,0,42,28.3,0,65,28,5.3,5.38
3356,0,42,42.89,0,38,27,48.5,6.05
